date,TOPIX,Domestic Reit,Advanced government bond,Global equities (excluding Japan),S&P500,NASDAQ100
2019-10-25,11307,,10880,10818.0,11076.0,
2019-10-28,11307,,10852,10856.0,11128.0,
2019-10-29,11405,,10840,10931.0,11210.0,
2019-10-30,11428,,10841,10910.0,11188.0,
2019-10-31,11436,10026.0,10882,10947.0,11227.0,
2019-11-01,11432,10069.0,10854,10823.0,11106.0,
2019-11-05,11623,10080.0,10860,11058.0,11334.0,
2019-11-06,11624,9956.0,10832,11084.0,11351.0,
2019-11-07,11650,9971.0,10833,11073.0,11344.0,
2019-11-08,11681,9714.0,10808,11158.0,11427.0,
2019-11-11,11689,9683.0,10764,11126.0,11434.0,
2019-11-12,11728,9493.0,10764,11105.0,11413.0,
2019-11-13,11663,9409.0,10736,11096.0,11406.0,
2019-11-14,11554,9468.0,10749,11063.0,11402.0,
2019-11-15,11638,9585.0,10765,11045.0,11394.0,
2019-11-18,11666,9663.0,10800,11148.0,11504.0,
2019-11-19,11639,9776.0,10786,11128.0,11481.0,
2019-11-20,11601,9954.0,10800,11141.0,11481.0,
2019-11-21,11589,9948.0,10798,11077.0,11420.0,
2019-11-22,11602,9875.0,10801,11074.0,11431.0,
2019-11-25,11682,9858.0,10809,11108.0,11469.0,
2019-11-26,11701,9921.0,10833,11215.0,11582.0,
2019-11-27,11737,9982.0,10861,11239.0,11617.0,
2019-11-28,11718,9974.0,10870,11308.0,11693.0,
2019-11-29,11658,9934.0,10887,11320.0,11711.0,
2019-12-02,11762,9887.0,10901,11276.0,11680.0,
2019-12-03,11708,9801.0,10821,11141.0,11524.0,
2019-12-04,11684,9775.0,10839,11011.0,11386.0,
2019-12-05,11740,9760.0,10844,11108.0,11494.0,
2019-12-06,11754,9771.0,10825,11124.0,11504.0,
2019-12-09,11813,9740.0,10775,11193.0,11587.0,
2019-12-10,11804,9734.0,10797,11174.0,11558.0,
2019-12-11,11764,9662.0,10816,11174.0,11558.0,
2019-12-12,11749,9656.0,10840,11201.0,11565.0,
2019-12-13,11937,9519.0,10918,11412.0,11776.0,
2019-12-16,11915,9449.0,10928,11427.0,11765.0,
2019-12-17,11986,9449.0,10920,11528.0,11863.0,
2019-12-18,11925,9435.0,10915,11535.0,11865.0,
2019-12-19,11910,9487.0,10896,11557.0,11881.0,
2019-12-20,11888,9441.0,10859,11558.0,11902.0,
2019-12-23,11863,9477.0,10843,11600.0,11961.0,
2019-12-24,11855,9516.0,10844,11621.0,11976.0,
2019-12-25,11808,9590.0,10841,11607.0,11961.0,
2019-12-26,11875,9666.0,10869,11634.0,11986.0,
2019-12-27,11907,9656.0,10887,11691.0,12060.0,
2019-12-30,11825,9642.0,10936,11711.0,12047.0,
2020-01-06,11660,9667.0,10821,11544.0,11873.0,
2020-01-07,11849,9627.0,10860,11589.0,11951.0,
2020-01-08,11687,9519.0,10768,11509.0,11851.0,
2020-01-09,11878,9571.0,10868,11686.0,12066.0,
2020-01-10,11918,9586.0,10890,11801.0,12185.0,
2020-01-14,11956,9601.0,10961,11925.0,12300.0,
2020-01-15,11891,9572.0,10953,11897.0,12260.0,
2020-01-16,11875,9637.0,10989,11913.0,12283.0,
2020-01-17,11921,9696.0,11014,12023.0,12428.0,
2020-01-20,11982,9750.0,10972,12056.0,12460.0,
2020-01-21,11918,9721.0,10977,12058.0,12465.0,
2020-01-22,11981,9803.0,10975,11965.0,12395.0,
2020-01-23,11886,9821.0,10971,11961.0,12378.0,
2020-01-24,11886,9860.0,10980,11914.0,12378.0,
2020-01-27,11695,9822.0,10941,11798.0,12208.0,
2020-01-28,11624,9836.0,10969,11580.0,11994.0,
2020-01-29,11677,9876.0,10970,11692.0,12139.0,
2020-01-30,11504,9920.0,10988,11677.0,12121.0,
2020-01-31,11570,9985.0,11022,11652.0,12168.0,
2020-02-03,11490,9887.0,11010,11428.0,11892.0,
2020-02-04,11569,9895.0,10993,11488.0,11988.0,
2020-02-05,11691,9944.0,11040,11765.0,12263.0,
2020-02-06,11932,9921.0,11031,11911.0,12446.0,
2020-02-07,11898,9979.0,11028,11971.0,12496.0,
2020-02-10,11812,9959.0,11022,11871.0,12402.0,
2020-02-12,11807,10023.0,11030,11994.0,12536.0,
2020-02-13,11767,10042.0,11008,12074.0,12625.0,
2020-02-14,11697,10063.0,11006,12052.0,12606.0,
2020-02-17,11593,10051.0,11010,12057.0,12620.0,
2020-02-18,11441,10102.0,11009,12069.0,12627.0,
2020-02-19,11484,10107.0,11017,12024.0,12600.0,
2020-02-20,11502,10142.0,11153,12244.0,12815.0,
2020-02-21,11498,10114.0,11251,12270.0,12861.0,
2020-02-25,11116,10001.0,11222,11651.0,12171.0,
2020-02-26,11032,9855.0,11197,11324.0,11740.0,
2020-02-27,10774,9680.0,11198,11271.0,11695.0,
2020-02-28,10381,9138.0,11151,10799.0,11089.0,
2020-03-02,10484,9107.0,11052,10452.0,10825.0,
2020-03-03,10341,9181.0,11132,10843.0,11380.0,
2020-03-04,10324,9317.0,11129,10619.0,10973.0,
2020-03-05,10416,9534.0,11149,10944.0,11452.0,
2020-03-06,10112,9244.0,11071,10578.0,10936.0,
2020-03-09,9544,8652.0,10800,9937.0,10319.0,
2020-03-10,9667,8613.0,11027,9314.0,9657.0,
2020-03-11,9519,8630.0,11039,9745.0,10287.0,
2020-03-12,9122,8067.0,10968,9351.0,9762.0,
2020-03-13,8661,7220.0,10862,8487.0,8885.0,
2020-03-16,8496,7003.0,10909,9169.0,9869.0,
2020-03-17,8710,6922.0,10895,8245.0,8671.0,
2020-03-18,8735,6358.0,10770,8623.0,9242.0,
2020-03-19,8828,5179.0,10684,8271.0,8904.0,
2020-03-23,8883,5889.0,10987,8287.0,8700.0,
2020-03-24,9175,6643.0,11148,8007.0,8432.0,
2020-03-25,9793,7405.0,11167,8740.0,9267.0,
2020-03-26,9618,7141.0,11173,8930.0,9342.0,
2020-03-27,10033,6959.0,11131,9214.0,9759.0,
2020-03-30,9983,7108.0,11084,8828.0,9321.0,
2020-03-31,9760,7216.0,11166,9110.0,9738.0,
2020-04-01,9395,6777.0,11025,8986.0,9474.0,
2020-04-02,9250,6633.0,10997,8625.0,9048.0,
2020-04-03,9217,6498.0,11018,8807.0,9310.0,
2020-04-06,9574,6420.0,11094,8753.0,9243.0,
2020-04-07,9765,6972.0,11074,9266.0,9902.0,
2020-04-08,9911,7055.0,11020,9305.0,9848.0,
2020-04-09,9859,7005.0,11068,9542.0,10223.0,
2020-04-10,9946,7001.0,11082,9656.0,10329.0,
2020-04-13,9781,7006.0,11051,9625.0,10293.0,
2020-04-14,9972,7017.0,10984,9512.0,10134.0,
2020-04-15,9977,6964.0,10955,9700.0,10401.0,
2020-04-16,9893,7020.0,11003,9509.0,10221.0,
2020-04-17,10032,7131.0,11047,9571.0,10303.0,
2020-04-20,9964,7201.0,11027,9811.0,10575.0,
2020-04-21,9849,6973.0,10994,9692.0,10376.0,
2020-04-22,9786,6922.0,10999,9399.0,10065.0,
2020-04-23,9920,7142.0,10946,9581.0,10292.0,
2020-04-24,9886,7017.0,10952,9586.0,10277.0,
2020-04-27,10067,7178.0,10984,9639.0,10409.0,
2020-04-28,10082,7094.0,10952,9776.0,10532.0,
2020-04-30,10182,7150.0,10952,9991.0,10714.0,
2020-05-01,9954,7097.0,11052,9935.0,10655.0,
2020-05-07,9923,7136.0,10790,9618.0,10324.0,
2020-05-08,10143,7509.0,10878,9742.0,10456.0,
2020-05-11,10298,7622.0,10935,9940.0,10693.0,
2020-05-12,10269,7456.0,10922,9983.0,10751.0,
2020-05-13,10257,7278.0,10931,9819.0,10494.0,
2020-05-14,10058,7198.0,10916,9642.0,10288.0,
2020-05-15,10111,7044.0,10977,9708.0,10461.0,
2020-05-18,10150,7104.0,10934,9720.0,10477.0,
2020-05-19,10335,7226.0,10964,10044.0,10826.0,
2020-05-20,10393,7304.0,11060,10061.0,10776.0,
2020-05-21,10371,7322.0,11068,10180.0,10934.0,
2020-05-22,10277,7346.0,11073,10107.0,10848.0,
2020-05-25,10447,7459.0,11044,10063.0,10867.0,
2020-05-26,10673,7549.0,11064,10119.0,10879.0,
2020-05-27,10775,7606.0,11044,10241.0,10987.0,
2020-05-28,10971,7604.0,11124,10394.0,11191.0,
2020-05-29,10874,7737.0,11108,10381.0,11130.0,
2020-06-01,10910,7604.0,11181,10421.0,11205.0,
2020-06-02,11041,7740.0,11159,10501.0,11231.0,
2020-06-03,11121,7891.0,11314,10745.0,11443.0,
2020-06-04,11154,7746.0,11275,10937.0,11617.0,
2020-06-05,11214,7821.0,11341,10945.0,11603.0,
2020-06-08,11340,7975.0,11336,11235.0,11948.0,
2020-06-09,11324,7998.0,11219,11186.0,11938.0,
2020-06-10,11298,8011.0,11218,11085.0,11814.0,
2020-06-11,11049,7770.0,11182,10977.0,11666.0,
2020-06-12,10921,7807.0,11148,10387.0,10949.0,
2020-06-15,10644,7439.0,11186,10514.0,11151.0,
2020-06-16,11080,7770.0,11246,10571.0,11252.0,
2020-06-17,11037,7828.0,11197,10780.0,11469.0,
2020-06-18,11008,7829.0,11136,10723.0,11367.0,
2020-06-19,11007,7662.0,11142,10723.0,11391.0,
2020-06-22,10980,7666.0,11109,10684.0,11306.0,
2020-06-23,11037,7694.0,11198,10762.0,11404.0,
2020-06-24,10990,7761.0,11157,10802.0,11406.0,
2020-06-25,10860,7649.0,11201,10596.0,11169.0,
2020-06-26,10968,7778.0,11204,10676.0,11296.0,
2020-06-29,10788,7573.0,11230,10513.0,11037.0,
2020-06-30,10854,7604.0,11283,10660.0,11252.0,
2020-07-01,10714,7616.0,11320,10815.0,11465.0,
2020-07-02,10743,7749.0,11236,10805.0,11456.0,
2020-07-03,10809,7718.0,11259,10922.0,11516.0,
2020-07-06,10982,7697.0,11283,10937.0,11528.0,
2020-07-07,10944,7727.0,11279,11102.0,11672.0,
2020-07-08,10843,7701.0,11308,11028.0,11588.0,
2020-07-09,10843,7689.0,11312,11077.0,11637.0,
2020-07-10,10690,7595.0,11288,11005.0,11555.0,
2020-07-13,10953,7620.0,11276,11059.0,11645.0,
2020-07-14,10898,7606.0,11300,11056.0,11582.0,
2020-07-15,11068,7639.0,11365,11144.0,11740.0,
2020-07-16,10995,7569.0,11324,11225.0,11813.0,
2020-07-17,10959,7584.0,11356,11185.0,11803.0,
2020-07-20,10981,7563.0,11384,11257.0,11865.0,
2020-07-21,11021,7559.0,11400,11336.0,11936.0,
2020-07-22,10952,7622.0,11409,11364.0,11916.0,
2020-07-27,10978,7664.0,11384,11079.0,11646.0,
2020-07-28,10925,7644.0,11386,11120.0,11680.0,
2020-07-29,10784,7680.0,11355,11059.0,11582.0,
2020-07-30,10718,7630.0,11371,11165.0,11721.0,
2020-07-31,10416,7623.0,11394,11055.0,11626.0,
2020-08-03,10601,7606.0,11500,11212.0,11886.0,
2020-08-04,10828,7725.0,11486,11308.0,11971.0,
2020-08-05,10825,7763.0,11493,11316.0,11956.0,
2020-08-06,10790,7675.0,11494,11395.0,12020.0,
2020-08-07,10768,7655.0,11518,11434.0,12108.0,
2020-08-11,11040,7673.0,11494,11468.0,12218.0,
2020-08-12,11177,7677.0,11487,11498.0,12166.0,
2020-08-13,11306,7736.0,11519,11668.0,12354.0,
2020-08-14,11301,7713.0,11514,11678.0,12363.0,
2020-08-17,11206,7736.0,11490,11605.0,12311.0,
2020-08-18,11213,7825.0,11457,11585.0,12261.0,
2020-08-19,11234,7740.0,11430,11545.0,12218.0,
2020-08-20,11133,7766.0,11475,11594.0,12270.0,
2020-08-21,11166,7945.0,11470,11541.0,12263.0,
2020-08-24,11187,7942.0,11442,11569.0,12318.0,
2020-08-25,11314,7994.0,11461,11722.0,12468.0,
2020-08-26,11308,7964.0,11481,11812.0,12566.0,
2020-08-27,11248,7996.0,11420,11861.0,12631.0,
2020-08-28,11174,8007.0,11461,11932.0,12740.0,
2020-08-31,11267,8053.0,11381,11855.0,12669.0,
2020-09-01,11250,7908.0,11459,11869.0,12707.0,
2020-09-02,11303,7949.0,11478,11957.0,12819.0,
2020-09-03,11358,8063.0,11514,12113.0,13043.0,
2020-09-04,11255,8011.0,11529,11779.0,12579.0,
2020-09-07,11207,7875.0,11490,11683.0,12498.0,
2020-09-08,11285,7897.0,11456,11701.0,12492.0,
2020-09-09,11177,7868.0,11425,11403.0,12111.0,
2020-09-10,11313,7871.0,11449,11626.0,12382.0,
2020-09-11,11395,7808.0,11440,11479.0,12158.0,
2020-09-14,11495,7821.0,11476,11496.0,12166.0,
2020-09-15,11424,7913.0,11450,11581.0,12274.0,
2020-09-16,11449,8014.0,11399,11611.0,12297.0,
2020-09-17,11407,8017.0,11345,11546.0,12205.0,
2020-09-18,11463,7806.0,11370,11446.0,12076.0,
2020-09-23,11448,7796.0,11317,11246.0,11960.0,
2020-09-24,11324,7871.0,11331,11103.0,11713.0,
2020-09-25,11378,7994.0,11349,11089.0,11761.0,
2020-09-28,11570,8050.0,11316,11184.0,11927.0,
2020-09-29,11639,8063.0,11343,11369.0,12117.0,
2020-09-30,11411,7973.0,11434,11384.0,12113.0,
2020-10-01,11411,7973.0,11380,11421.0,12182.0,
2020-10-02,11295,7932.0,11388,11485.0,12249.0,
2020-10-05,11492,8042.0,11391,11413.0,12135.0,
2020-10-06,11552,8098.0,11396,11608.0,12361.0,
2020-10-07,11557,8044.0,11368,11505.0,12192.0,
2020-10-08,11620,8027.0,11412,11702.0,12449.0,
2020-10-09,11563,7983.0,11424,11786.0,12542.0,
2020-10-12,11535,7959.0,11431,11850.0,12615.0,
2020-10-13,11575,7993.0,11400,11965.0,12787.0,
2020-10-14,11539,7938.0,11406,11911.0,12713.0,
2020-10-15,11454,7891.0,11401,11839.0,12610.0,
2020-10-16,11355,7801.0,11393,11763.0,12602.0,
2020-10-19,11497,7837.0,11411,11800.0,12608.0,
2020-10-20,11411,7751.0,11437,11708.0,12427.0,
2020-10-21,11495,7761.0,11423,11733.0,12463.0,
2020-10-22,11370,7758.0,11336,11608.0,12346.0,
2020-10-23,11408,7793.0,11291,11642.0,12419.0,
2020-10-26,11364,7671.0,11320,11691.0,12459.0,
2020-10-27,11353,7672.0,11338,11513.0,12242.0,
2020-10-28,11318,7604.0,11310,11428.0,12163.0,
2020-10-29,11308,7688.0,11283,11076.0,11728.0,
2020-10-30,11086,7572.0,11263,11163.0,11892.0,
2020-11-02,11287,7604.0,11251,11048.0,11767.0,
2020-11-04,11423,7723.0,11271,11375.0,12099.0,
2020-11-05,11581,7875.0,11297,11581.0,12336.0,
2020-11-06,11643,7832.0,11282,11758.0,12507.0,
2020-11-09,11808,7908.0,11255,11747.0,12462.0,
2020-11-10,11941,7928.0,11334,12121.0,12835.0,
2020-11-11,12140,8034.0,11324,12112.0,12812.0,
2020-11-12,12118,7945.0,11338,12234.0,12943.0,
2020-11-13,11958,7852.0,11345,12091.0,12764.0,
2020-11-16,12159,7808.0,11343,12179.0,12902.0,
2020-11-17,12178,7843.0,11334,12298.0,13025.0,
2020-11-18,12079,7801.0,11308,12223.0,12916.0,
2020-11-19,12119,7768.0,11273,12132.0,12742.0,
2020-11-20,12128,7778.0,11305,12156.0,12794.0,
2020-11-24,12374,7807.0,11377,12272.0,12866.0,
2020-11-25,12411,7795.0,11389,12436.0,13063.0,
2020-11-26,12485,7830.0,11385,12412.0,13023.0,
2020-11-27,12542,7880.0,11365,12394.0,13000.0,
2020-11-30,12321,7836.0,11377,12410.0,13000.0,
2020-12-01,12415,7908.0,11396,12347.0,12989.0,
2020-12-02,12455,7844.0,11406,12513.0,13145.0,
2020-12-03,12464,7835.0,11431,12555.0,13188.0,
2020-12-04,12468,7893.0,11409,12510.0,13098.0,
2020-12-07,12362,7812.0,11407,12642.0,13246.0,
2020-12-08,12348,7905.0,11425,12630.0,13222.0,
2020-12-09,12493,7889.0,11461,12674.0,13268.0,
2020-12-10,12470,7864.0,11454,12615.0,13178.0,
2020-12-11,12510,7938.0,11468,12596.0,13128.0,
2020-12-14,12570,7966.0,11485,12569.0,13115.0,
2020-12-15,12511,7952.0,11503,12556.0,13070.0,
2020-12-16,12544,8028.0,11449,12617.0,13189.0,
2020-12-17,12585,8045.0,11421,12643.0,13176.0,
2020-12-18,12590,7964.0,11435,12712.0,13228.0,
2020-12-21,12559,7927.0,11417,12682.0,13210.0,
2020-12-22,12364,7962.0,11425,12580.0,13151.0,
2020-12-23,12392,8013.0,11443,12608.0,13164.0,
2020-12-24,12456,8055.0,11425,12657.0,13172.0,
2020-12-25,12485,8033.0,11411,12658.0,13200.0,
2020-12-28,12552,8170.0,11437,12678.0,13218.0,
2020-12-29,12786,8254.0,11478,12779.0,13359.0,
2020-12-30,12685,8306.0,11471,12764.0,13288.0,
2021-01-04,12614,8177.0,11438,12784.0,13339.0,
2021-01-05,12589,8267.0,11448,12717.0,13152.0,
2021-01-06,12625,8150.0,11411,12761.0,13186.0,
2021-01-07,12836,8281.0,11408,12868.0,13301.0,
2021-01-08,13038,8305.0,11450,13116.0,13613.0,
2021-01-12,13059,8298.0,11422,13176.0,13650.0,
2021-01-13,13104,8210.0,11368,13142.0,13583.0,
2021-01-14,13166,8220.0,11424,13193.0,13650.0,
2021-01-15,13048,8166.0,11404,13180.0,13586.0,
2021-01-18,12970,8240.0,11362,13054.0,13486.0,
2021-01-19,13044,8315.0,11351,13053.0,13475.0,
2021-01-20,13000,8334.0,11408,13188.0,13609.0,
2021-01-21,13077,8336.0,11362,13306.0,13756.0,
2021-01-22,13049,8401.0,11350,13313.0,13751.0,
2021-01-25,13087,8376.0,11384,13292.0,13751.0,
2021-01-26,12988,8344.0,11397,13311.0,13792.0,
2021-01-27,13073,8484.0,11403,13265.0,13759.0,
2021-01-28,12924,8523.0,11430,13034.0,13482.0,
2021-01-29,12713,8627.0,11453,13127.0,13641.0,10000.0
2021-02-01,12861,8579.0,11469,12920.0,13407.0,9998.0
2021-02-02,12982,8498.0,11455,13149.0,13648.0,10261.0
2021-02-03,13151,8581.0,11439,13352.0,13854.0,10431.0
2021-02-04,13109,8619.0,11426,13379.0,13870.0,10389.0
2021-02-05,13291,8651.0,11439,13532.0,14090.0,10563.0
2021-02-08,13523,8791.0,11459,13605.0,14146.0,10597.0
2021-02-09,13534,8784.0,11437,13648.0,14202.0,10631.0
2021-02-10,13571,8868.0,11409,13598.0,14113.0,10569.0
2021-02-12,13592,8998.0,11433,13670.0,14151.0,10618.0
2021-02-15,13733,9073.0,11444,13781.0,14269.0,10712.0
2021-02-16,13812,9316.0,11471,13881.0,14319.0,10750.0
2021-02-17,13786,9097.0,11471,13952.0,14405.0,10792.0
2021-02-18,13649,8972.0,11417,13870.0,14344.0,10693.0
2021-02-19,13557,9059.0,11416,13791.0,14278.0,10643.0
2021-02-22,13623,9109.0,11385,13782.0,14223.0,10577.0
2021-02-24,13376,9269.0,11369,13638.0,14119.0,10269.0
2021-02-25,13542,9330.0,11415,13795.0,14368.0,10416.0
2021-02-26,13108,9070.0,11350,13582.0,14043.0,10064.0
2021-03-01,13374,9062.0,11383,13456.0,14010.0,10150.0
2021-03-02,13321,9049.0,11444,13787.0,14394.0,10478.0
2021-03-03,13389,9042.0,11469,13714.0,14266.0,10293.0
2021-03-04,13250,9016.0,11428,13630.0,14108.0,10018.0
2021-03-05,13329,8918.0,11469,13541.0,14039.0,9929.0
2021-03-08,13312,8912.0,11495,13731.0,14375.0,10136.0
2021-03-09,13480,8820.0,11520,13744.0,14399.0,9909.0
2021-03-10,13495,8892.0,11519,13872.0,14529.0,10255.0
2021-03-11,13531,8994.0,11540,13940.0,14610.0,10216.0
2021-03-12,13715,9120.0,11595,14144.0,14775.0,10465.0
2021-03-15,13839,9144.0,11565,14181.0,14855.0,10417.0
2021-03-16,13929,9325.0,11593,14256.0,14978.0,10552.0
2021-03-17,13947,9334.0,11568,14250.0,14939.0,10598.0
2021-03-18,14120,9387.0,11561,14268.0,14959.0,10621.0
2021-03-19,14145,9296.0,11501,14121.0,14757.0,10302.0
2021-03-22,13990,9269.0,11484,14056.0,14722.0,10346.0
2021-03-23,13860,9291.0,11523,14130.0,14819.0,10517.0
2021-03-24,13557,9264.0,11481,13977.0,14677.0,10441.0
2021-03-25,13747,9241.0,11507,13904.0,14630.0,10288.0
2021-03-26,13948,9412.0,11550,13985.0,14765.0,10314.0
2021-03-29,14010,9390.0,11563,14221.0,15054.0,10503.0
2021-03-30,14022,9484.0,11547,14242.0,15072.0,10514.0
2021-03-31,13853,9477.0,11597,14352.0,15142.0,10539.0
2021-04-01,13880,9385.0,11615,14404.0,15217.0,10712.0
2021-04-02,13979,9437.0,11656,14552.0,15371.0,10887.0
2021-04-05,14062,9534.0,11638,14550.0,15368.0,10885.0
2021-04-06,13856,9472.0,11632,14644.0,15542.0,11071.0
2021-04-07,13948,9579.0,11612,14623.0,15461.0,11009.0
2021-04-08,13839,9613.0,11607,14614.0,15486.0,11041.0
2021-04-09,13892,9679.0,11592,14644.0,15481.0,11102.0
2021-04-12,13858,9625.0,11605,14743.0,15663.0,11216.0
2021-04-13,13886,9595.0,11578,14693.0,15636.0,11178.0
2021-04-14,13840,9674.0,11534,14656.0,15583.0,11238.0
2021-04-15,13889,9582.0,11546,14662.0,15529.0,11098.0
2021-04-16,13902,9713.0,11567,14761.0,15675.0,11255.0
2021-04-19,13872,9634.0,11540,14817.0,15722.0,11262.0
2021-04-20,13657,9593.0,11519,14715.0,15573.0,11107.0
2021-04-21,13387,9573.0,11516,14571.0,15449.0,11016.0
2021-04-22,13630,9616.0,11518,14664.0,15589.0,11113.0
2021-04-23,13576,9657.0,11499,14591.0,15431.0,10964.0
2021-04-26,13599,9669.0,11523,14725.0,15592.0,11101.0
2021-04-27,13496,9665.0,11542,14802.0,15659.0,11196.0
2021-04-28,13535,9703.0,11603,14899.0,15767.0,11223.0
2021-04-30,13461,9733.0,11591,14969.0,15861.0,11230.0
2021-05-06,13667,9764.0,11611,14839.0,15754.0,10896.0
2021-05-07,13709,9702.0,11626,14911.0,15859.0,10968.0
2021-05-10,13846,9700.0,11628,15002.0,15922.0,11016.0
2021-05-11,13518,9768.0,11628,14916.0,15789.0,10749.0
2021-05-12,13320,9695.0,11575,14736.0,15625.0,10722.0
2021-05-13,13117,9533.0,11590,14606.0,15408.0,10522.0
2021-05-14,13361,9472.0,11588,14674.0,15598.0,10608.0
2021-05-17,13330,9579.0,11608,14872.0,15805.0,10821.0
2021-05-18,13535,9642.0,11593,14831.0,15732.0,10734.0
2021-05-19,13446,9720.0,11603,14789.0,15569.0,10636.0
2021-05-20,13451,9748.0,11593,14726.0,15560.0,10679.0
2021-05-21,13514,9689.0,11608,14848.0,15675.0,10850.0
2021-05-24,13573,9752.0,11605,14849.0,15675.0,10791.0
2021-05-25,13619,9788.0,11627,14942.0,15813.0,10962.0
2021-05-26,13627,9806.0,11655,14946.0,15765.0,10965.0
2021-05-27,13558,9827.0,11688,15022.0,15854.0,11043.0
2021-05-28,13817,9798.0,11757,15159.0,15992.0,11090.0
2021-05-31,13644,9801.0,11747,15169.0,15975.0,11090.0
2021-06-01,13665,9760.0,11734,15136.0,15924.0,11055.0
2021-06-02,13781,9902.0,11740,15210.0,15951.0,11053.0
2021-06-03,13896,9990.0,11746,15226.0,15967.0,11065.0
2021-06-04,13899,9948.0,11757,15241.0,16011.0,11017.0
2021-06-07,13912,10037.0,11738,15258.0,16049.0,11140.0
2021-06-08,13925,10147.0,11722,15248.0,16018.0,11153.0
2021-06-09,13885,10168.0,11746,15247.0,16023.0,11160.0
2021-06-10,13882,10191.0,11792,15247.0,16022.0,11183.0
2021-06-11,13863,10158.0,11780,15293.0,16069.0,11281.0
2021-06-14,13904,10199.0,11794,15363.0,16152.0,11347.0
2021-06-15,14015,10166.0,11811,15443.0,16230.0,11485.0
2021-06-16,14017,10115.0,11806,15425.0,16204.0,11410.0
2021-06-17,13930,9996.0,11791,15412.0,16209.0,11437.0
2021-06-18,13809,9987.0,11711,15326.0,16135.0,11536.0
2021-06-21,13476,10003.0,11701,15132.0,15912.0,11434.0
2021-06-22,13901,10133.0,11700,15276.0,16140.0,11510.0
2021-06-23,13827,10104.0,11758,15411.0,16291.0,11666.0
2021-06-24,13812,10120.0,11795,15451.0,16320.0,11703.0
2021-06-25,13924,10146.0,11794,15539.0,16406.0,11770.0
2021-06-28,13945,10197.0,11723,15551.0,16416.0,11722.0
2021-06-29,13845,10242.0,11731,15531.0,16429.0,11849.0
2021-06-30,13803,10189.0,11726,15540.0,16444.0,11895.0
2021-07-01,13772,10111.0,11780,15578.0,16540.0,11935.0
2021-07-02,13894,10243.0,11830,15706.0,16714.0,12001.0
2021-07-05,13842,10310.0,11818,15710.0,16766.0,12085.0
2021-07-06,13880,10357.0,11783,15679.0,16722.0,12054.0
2021-07-07,13761,10332.0,11762,15561.0,16627.0,12058.0
2021-07-08,13638,10328.0,11793,15617.0,16701.0,12089.0
2021-07-09,13583,10302.0,11756,15357.0,16462.0,11946.0
2021-07-12,13872,10336.0,11768,15558.0,16686.0,12057.0
2021-07-13,13973,10322.0,11794,15653.0,16778.0,12124.0
2021-07-14,13941,10347.0,11766,15647.0,16760.0,12150.0
2021-07-15,13774,10268.0,11736,15553.0,16669.0,12090.0
2021-07-16,13721,10317.0,11743,15501.0,16612.0,12002.0
2021-07-19,13543,10210.0,11737,15395.0,16482.0,11907.0
2021-07-20,13414,10158.0,11754,15097.0,16175.0,11766.0
2021-07-21,13524,10162.0,11790,15312.0,16482.0,11956.0
2021-07-26,13674,10124.0,11839,15697.0,16908.0,12329.0
2021-07-27,13762,10224.0,11833,15637.0,16903.0,12308.0
2021-07-28,13631,10332.0,11815,15467.0,16764.0,12128.0
2021-07-29,13688,10310.0,11806,15514.0,16741.0,12163.0
2021-07-30,13501,10263.0,11806,15590.0,16777.0,12161.0
2021-08-02,13777,10205.0,11823,15508.0,16712.0,12107.0
2021-08-03,13713,10166.0,11822,15495.0,16632.0,12074.0
2021-08-04,13645,10209.0,11799,15542.0,16728.0,12123.0
2021-08-05,13698,10378.0,11847,15612.0,16741.0,12207.0
2021-08-06,13701,10220.0,11873,15711.0,16878.0,12313.0
2021-08-10,13750,10145.0,11826,15757.0,16966.0,12328.0
2021-08-11,13877,10182.0,11846,15824.0,17033.0,12299.0
2021-08-12,13874,10203.0,11818,15817.0,17026.0,12243.0
2021-08-13,13893,10169.0,11819,15851.0,17095.0,12304.0
2021-08-16,13670,10160.0,11771,15739.0,16975.0,12236.0
2021-08-17,13604,10128.0,11741,15676.0,16977.0,12209.0
2021-08-18,13663,10218.0,11739,15606.0,16907.0,12133.0
2021-08-19,13473,10117.0,11778,15564.0,16795.0,12066.0
2021-08-20,13356,10092.0,11768,15461.0,16802.0,12117.0
2021-08-23,13600,9952.0,11776,15536.0,16933.0,12240.0
2021-08-24,13736,9937.0,11784,15680.0,17067.0,12410.0
2021-08-25,13746,9905.0,11787,15770.0,17106.0,12457.0
2021-08-26,13744,10055.0,11770,15843.0,17177.0,12489.0
2021-08-27,13697,10329.0,11743,15731.0,17067.0,12408.0
2021-08-30,13851,10401.0,11765,15833.0,17177.0,12504.0
2021-08-31,13927,10235.0,11801,15919.0,17277.0,12661.0
2021-09-01,14070,10193.0,11794,15966.0,17301.0,12677.0
2021-09-02,14089,10262.0,11798,15983.0,17277.0,12679.0
2021-09-03,14315,10243.0,11824,16028.0,17319.0,12667.0
2021-09-06,14498,10323.0,11792,16004.0,17297.0,12693.0
2021-09-07,14655,10267.0,11793,16035.0,17289.0,12687.0
2021-09-08,14771,10243.0,11784,16045.0,17307.0,12763.0
2021-09-09,14666,10191.0,11777,15958.0,17278.0,12713.0
2021-09-10,14855,10155.0,11778,15827.0,17130.0,12613.0
2021-09-13,14899,10136.0,11767,15777.0,17029.0,12537.0
