ÇÖÇlÇ`ÇwÇhÇr ÇrÇåÇâÇç ïƒçëäîéÆÅiÇrÅïÇoÇTÇOÇOÅj
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2021/07/20,16175,16175,,5221.85
2021/07/21,16482,16482,,5332.45
2021/07/26,16908,16908,,5483.10
2021/07/27,16903,16903,,5495.03
2021/07/28,16764,16764,,5473.37
2021/07/29,16741,16741,,5469.47
2021/07/30,16777,16777,,5490.60
2021/08/02,16712,16712,,5478.03
2021/08/03,16632,16632,,5458.72
2021/08/04,16728,16728,,5648.74
2021/08/05,16741,16741,,5661.23
2021/08/06,16878,16878,,5713.54
2021/08/10,16966,16966,,5751.38
2021/08/11,17033,17033,,5780.37
2021/08/12,17026,17026,,5806.80
2021/08/13,17095,17095,,5839.77
2021/08/16,16975,16975,,5809.25
2021/08/17,16977,16977,,5832.20
2021/08/18,16907,16907,,5835.03
2021/08/19,16795,16795,,5809.88
2021/08/20,16802,16802,,5825.41
2021/08/23,16933,16933,,5885.19
2021/08/24,17067,17067,,5944.60
2021/08/25,17106,17106,,5973.39
2021/08/26,17177,17177,,6008.00
2021/08/27,17067,17067,,5978.11
2021/08/30,17177,17177,,6024.17
2021/08/31,17277,17277,,6068.48
2021/09/01,17301,17301,,6096.87
2021/09/02,17277,17277,,6100.74
2021/09/03,17319,17319,,6278.46
2021/09/06,17297,17297,,6281.22
2021/09/07,17289,17289,,6291.52
2021/09/08,17307,17307,,6298.22
2021/09/09,17278,17278,,6327.08
2021/09/10,17130,17130,,6299.84
2021/09/13,17029,17029,,6276.38
2021/09/14,17079,17079,,6315.13
2021/09/15,16923,16923,,6279.47
2021/09/16,17029,17029,,6348.09
2021/09/17,17065,17065,,6379.96
2021/09/21,16585,16585,,6213.27
2021/09/22,16519,16519,,6198.43
2021/09/24,17063,17063,,6417.32
2021/09/27,17141,17141,,6459.33
2021/09/28,17138,17138,,6488.05
2021/09/29,16882,16882,,6406.25
2021/09/30,16951,16951,,6441.88
2021/10/01,16677,16677,,6348.96
2021/10/04,16802,16802,,6408.75
2021/10/05,16572,16572,,6488.05
2021/10/06,16857,16857,,6611.27
2021/10/07,16891,16891,,6625.91
2021/10/08,17085,17085,,6711.51
2021/10/11,17140,17140,,6736.64
2021/10/12,17204,17204,,6796.80
2021/10/13,17161,17161,,6795.07
2021/10/14,17198,17198,,6816.59
2021/10/15,17570,17570,,6972.93
2021/10/18,17760,17760,,7068.02
2021/10/19,17808,17808,,7105.62
2021/10/20,18016,18016,,7219.35
2021/10/21,18019,18019,,7229.52
2021/10/22,18035,18035,,7257.33
2021/10/25,17966,17966,,7239.65
2021/10/26,18069,18069,,7292.25
2021/10/27,18148,18148,,7354.48
2021/10/28,18017,18017,,7317.42
2021/10/29,18163,18163,,7394.01
2021/11/01,18267,18267,,7458.05
2021/11/02,18303,18303,,7488.72
2021/11/04,18494,18494,,7764.87
2021/11/05,18515,18515,,7792.90
2021/11/08,18559,18559,,7853.21
2021/11/09,18518,18518,,7867.41
2021/11/10,18388,18388,,7894.26
2021/11/11,18418,18418,,7930.45
2021/11/12,18475,18475,,7981.95
2021/11/15,18569,18569,,8042.15
2021/11/16,18604,18604,,8075.42
2021/11/17,18785,18785,,8213.64
2021/11/18,18626,18626,,8166.98
2021/11/19,18720,18720,,8234.32
2021/11/22,18652,18652,,8228.52
2021/11/24,18806,18806,,8321.09
2021/11/25,18869,18869,,8389.90
2021/11/26,18804,18804,,8392.15
2021/11/29,18192,18192,,8119.17
2021/11/30,18432,18432,,8265.24
2021/12/01,18005,18005,,8107.93
2021/12/02,17749,17749,,8029.87
2021/12/03,18022,18022,,8358.99
2021/12/06,17867,17867,,8313.85
2021/12/07,18144,18144,,8470.40
2021/12/08,18531,18531,,8694.01
2021/12/09,18629,18629,,8773.47
2021/12/10,18441,18441,,8750.36
2021/12/13,18632,18632,,8856.23
2021/12/14,18482,18482,,8810.70
2021/12/15,18366,18366,,8789.54
2021/12/16,18733,18733,,8984.94
2021/12/17,18515,18515,,8928.50
2021/12/20,18285,18285,,8844.47
2021/12/21,18085,18085,,8766.97
2021/12/22,18490,18490,,9003.40
2021/12/23,18688,18688,,9127.55
2021/12/24,18849,18849,,9230.12
2021/12/27,18836,18836,,9240.19
2021/12/28,19185,19185,,9411.81
2021/12/29,19156,19156,,9446.45
2021/12/30,19204,19204,,9487.59
2022/01/04,19291,19291,,9539.61
2022/01/05,19408,19408,,9613.72
2022/01/06,19007,19007,,9619.63
2022/01/07,18978,18978,,9636.18
2022/01/11,18773,18773,,9545.31
2022/01/12,18944,18944,,9665.68
2022/01/13,18885,18885,,9722.94
2022/01/14,18530,18530,,9567.71
2022/01/17,18583,18583,,9615.41
2022/01/18,18618,18618,,9657.17
2022/01/19,18302,18302,,9493.07
2022/01/20,18060,18060,,9441.02
2022/01/21,17789,17789,,9307.70
2022/01/24,17456,17456,,9147.74
2022/01/25,17527,17527,,9182.48
2022/01/26,17288,17288,,9057.99
2022/01/27,17383,17383,,9115.05
2022/01/28,17415,17415,,9146.18
2022/01/31,17837,17837,,9376.31
2022/02/01,18130,18130,,9543.05
2022/02/02,18183,18183,,9602.90
2022/02/03,18315,18315,,9865.38
2022/02/04,17955,17955,,9698.19
2022/02/07,18089,18089,,9786.07
2022/02/08,18028,18028,,9766.04
2022/02/09,18220,18220,,9887.06
2022/02/10,18495,18495,,10096.95
2022/02/14,17790,17790,,9720.50
2022/02/15,17721,17721,,9701.71
2022/02/16,18046,18046,,9893.81
2022/02/17,18030,18030,,9924.27
2022/02/18,17569,17569,,9682.08
2022/02/21,17462,17462,,9634.44
2022/02/22,17421,17421,,9624.36
2022/02/24,16951,16951,,9364.67
2022/02/25,17299,17299,,9588.09
2022/02/28,17684,17684,,9805.26
2022/03/01,17601,17601,,9791.70
2022/03/02,17289,17289,,9667.95
2022/03/03,17706,17706,,10100.20
2022/03/04,17583,17583,,10051.32
2022/03/07,17384,17384,,9955.43
2022/03/08,16940,16940,,9712.94
2022/03/09,16876,16876,,9692.45
2022/03/10,17330,17330,,10025.47
2022/03/11,17304,17304,,10019.36
2022/03/14,17269,17269,,10019.80
2022/03/15,17238,17238,,10015.46
2022/03/16,17629,17629,,10259.36
2022/03/17,18114,18114,,10564.39
2022/03/18,18292,18292,,10682.23
2022/03/22,18708,18708,,10972.49
2022/03/23,19097,19097,,11220.90
2022/03/24,18849,18849,,11107.09
2022/03/25,19279,19279,,11368.95
2022/03/28,19404,19404,,11451.35
2022/03/29,19859,19859,,11735.80
2022/03/30,19821,19821,,11730.71
2022/03/31,19683,19683,,11650.62
2022/04/01,19347,19347,,11447.70
2022/04/04,19447,19447,,11513.61
2022/04/05,19627,19627,,11790.78
2022/04/06,19616,19616,,11799.29
2022/04/07,19367,19367,,11661.49
2022/04/08,19472,19472,,11730.54
2022/04/11,19552,19552,,11783.72
2022/04/12,19366,19366,,11751.60
2022/04/13,19309,19309,,11730.48
2022/04/14,19522,19522,,11866.32
2022/04/15,19406,19406,,11804.71
2022/04/18,19454,19454,,11862.61
2022/04/19,19554,19554,,11923.91
2022/04/20,20191,20191,,12342.98
2022/04/21,19999,19999,,12233.12
2022/04/22,19762,19762,,12100.80
2022/04/25,19239,19239,0,11782.00
2022/04/26,19167,19167,,11745.80
2022/04/27,18636,18636,,11452.42
2022/04/28,18851,18851,,11600.12
2022/05/02,18798,18798,,11584.49
2022/05/06,18929,18929,,11688.53
2022/05/09,18861,18861,,11849.78
2022/05/10,18154,18154,,11442.76
2022/05/11,18239,18239,,11598.48
2022/05/12,17864,17864,,11384.26
2022/05/13,17727,17727,,11321.65
2022/05/16,18256,18256,,11679.63
2022/05/17,18135,18135,,11621.50
2022/05/18,18506,18506,,11907.70
2022/05/19,17640,17640,,11365.37
2022/05/20,17459,17459,,11264.24
2022/05/23,17452,17452,,11297.62
2022/05/24,17790,17790,,11546.72
2022/05/25,17524,17524,,11397.78
2022/05/26,17763,17763,,11575.24
2022/05/27,18048,18048,,11777.26
2022/05/30,18496,18496,,12081.72
2022/05/31,18669,18669,,12208.56
2022/06/01,18658,18658,,12201.22
2022/06/02,18682,18682,,12248.64
2022/06/03,18995,18995,,12641.05
2022/06/06,18831,18831,,12540.10
2022/06/07,19092,19092,,12718.33
2022/06/08,19358,19358,,12901.28
2022/06/09,19387,19387,,12926.62
2022/06/10,18895,18895,,12684.23
2022/06/13,18452,18452,,12384.95
2022/06/14,17623,17623,,11843.59
2022/06/15,17677,17677,,11898.73
2022/06/16,17842,17842,,12046.43
2022/06/17,17125,17125,,11600.68
2022/06/20,17423,17423,,11828.45
2022/06/21,17417,17417,,11842.83
2022/06/22,18014,18014,,12248.10
2022/06/23,17952,17952,,12251.20
2022/06/24,17994,17994,,12291.20
2022/06/27,18460,18460,,12616.19
2022/06/28,18524,18524,,12674.96
2022/06/29,18240,18240,,12499.67
2022/06/30,18301,18301,,12547.79
2022/07/01,18052,18052,,12378.88
2022/07/04,18107,18107,,12423.55
2022/07/05,18263,18263,,12713.11
2022/07/06,18234,18234,,12692.85
2022/07/07,18325,18325,,12773.30
2022/07/08,18625,18625,,12986.74
2022/07/11,18667,18667,,13024.69
2022/07/12,18556,18556,,13048.31
2022/07/13,18356,18356,,12920.09
2022/07/14,18404,18404,,12962.85
2022/07/15,18476,18476,,13022.57
2022/07/19,18580,18580,,13125.17
2022/07/20,19083,19083,,13497.86
2022/07/21,19243,19243,,13624.87
2022/07/22,19270,19270,,13654.00
2022/07/25,18992,18992,,13448.88
2022/07/26,18994,18994,,13446.31
2022/07/27,18850,18850,,13363.50
2022/07/28,19242,19242,,13650.99
2022/07/29,19236,19236,,13654.70
2022/08/01,19265,19265,,13685.46
2022/08/02,18917,18917,,13437.63
2022/08/03,19202,19202,,13834.13
2022/08/04,19491,19491,,14053.58
2022/08/05,19384,19384,,13983.97
2022/08/08,19692,19692,,14205.47
2022/08/09,19603,19603,,14146.36
2022/08/10,19572,19572,,14229.06
2022/08/12,19690,19690,,14309.21
2022/08/15,19985,19985,,14538.76
2022/08/16,20097,20097,,14635.84
2022/08/17,20306,20306,,14840.98
2022/08/18,20252,20252,,14802.15
2022/08/19,20512,20512,,14996.30
2022/08/22,20376,20376,,14895.98
2022/08/23,19961,19961,,14599.24
2022/08/24,19862,19862,,14533.30
2022/08/25,19927,19927,,14584.65
2022/08/26,20175,20175,,14784.17
2022/08/29,19722,19722,,14472.63
2022/08/30,19623,19623,,14413.48
2022/08/31,19417,19417,,14282.11
2022/09/01,19394,19394,,14275.53
2022/09/02,19533,19533,,14389.34
2022/09/05,19360,19360,,14453.02
2022/09/06,19349,19349,,14460.50
2022/09/07,19663,19663,,14694.64
2022/09/08,20214,20214,,15131.17
2022/09/09,20255,20255,,15173.48
2022/09/12,20424,20424,,15408.12
2022/09/13,20600,20600,,15540.87
2022/09/14,19979,19979,,15091.74
2022/09/15,19892,19892,,15027.09
2022/09/16,19637,19637,,14867.78
2022/09/20,19653,19653,,14911.63
2022/09/21,19493,19493,,14803.63
2022/09/22,19264,19264,,14660.74
2022/09/26,18710,18710,,14248.49
2022/09/27,18580,18580,,14165.60
2022/09/28,18570,18570,,14197.71
2022/09/29,18885,18885,,14461.18
2022/09/30,18548,18548,,14226.80
2022/10/03,18280,18280,,14045.03
2022/10/04,18731,18731,,14425.93
2022/10/05,19202,19202,,15023.89
2022/10/06,19259,19259,,15119.13
2022/10/07,19100,19100,,15030.46
2022/10/11,18535,18535,,14603.87
2022/10/12,18468,18468,,14566.78
2022/10/13,18501,18501,,14723.43
2022/10/14,19046,19046,,15176.62
2022/10/17,18746,18746,,14958.75
2022/10/18,19277,19277,,15425.22
2022/10/19,19542,19542,,15672.74
2022/10/20,19511,19511,,15661.95
2022/10/21,19393,19393,,15576.26
2022/10/24,19691,19691,,15831.86
2022/10/25,19926,19926,,16031.16
2022/10/26,20140,20140,,16239.54
2022/10/27,19702,19702,,15902.17
2022/10/28,19661,19661,,15877.32
2022/10/31,20365,20365,,16449.03
2022/11/01,20283,20283,,16395.05
2022/11/02,20044,20044,,16213.81
2022/11/04,19433,19433,,15910.68
2022/11/07,19529,19529,,16005.69
2022/11/08,19651,19651,,16124.15
2022/11/09,19660,19660,,16164.64
2022/11/10,19335,19335,,16016.21
2022/11/11,19775,19775,,16389.60
2022/11/14,19638,19638,,16298.53
2022/11/15,19580,19580,,16269.23
2022/11/16,19633,19633,,16333.61
2022/11/17,19468,19468,,16249.69
2022/11/18,19519,19519,,16301.77
2022/11/21,19622,19622,,16400.85
2022/11/22,19790,19790,,16552.41
2022/11/24,19775,19775,,16564.48
2022/11/25,19753,19753,,16557.84
2022/11/28,19747,19747,,16552.10
2022/11/29,19415,19415,,16309.27
2022/11/30,19380,19380,,16301.54
2022/12/01,19728,19728,,16601.25
2022/12/02,19500,19500,,16418.82
2022/12/05,19353,19353,,16518.03
2022/12/06,19264,19264,,16459.42
2022/12/07,19093,19093,,16337.25
2022/12/08,18955,18955,,16231.81
